2025-10-23 09:42:49 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:51:03 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:51:03 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:51:03 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:51:03 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:51:03 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:51:03 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:51:03 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:51:03 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:51:03 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:51:03 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055103.csv
2025-10-23 05:51:03 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:51:03 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055103.json
2025-10-23 05:51:03 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:51:03 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:51:03 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:51:03 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:51:03 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:52:05 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:52:05 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:52:05 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:52:05 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:52:05 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:52:05 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:52:05 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:52:05 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:52:05 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:52:05 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055205.csv
2025-10-23 05:52:05 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:52:05 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055205.json
2025-10-23 05:52:05 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:52:05 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:52:05 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:52:05 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:52:05 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:53:07 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:53:07 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:53:07 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:53:07 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:53:07 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:53:07 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:53:07 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:53:07 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:53:07 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:53:07 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055307.csv
2025-10-23 05:53:07 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:53:07 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055307.json
2025-10-23 05:53:08 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:53:08 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:53:08 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:53:08 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:53:08 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:54:13 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:54:13 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:54:13 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:54:13 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:54:13 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:54:13 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:54:13 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:54:13 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:54:13 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:54:13 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055413.csv
2025-10-23 05:54:13 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:54:13 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055413.json
2025-10-23 05:54:13 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:54:13 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:54:13 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:54:13 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:54:13 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:55:16 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:55:16 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:55:16 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:55:16 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:55:16 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:55:16 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:55:16 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:55:16 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:55:16 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:55:16 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055516.csv
2025-10-23 05:55:16 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:55:16 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055516.json
2025-10-23 05:55:16 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:55:16 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:55:16 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:55:16 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:55:16 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:56:19 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:56:19 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:56:19 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:56:19 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:56:19 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:56:19 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:56:19 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:56:19 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:56:19 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:56:19 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055619.csv
2025-10-23 05:56:19 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:56:19 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055619.json
2025-10-23 05:56:19 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:56:19 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:56:19 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:56:19 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:56:19 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:57:21 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:57:21 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:57:21 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:57:21 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:57:21 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:57:21 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:57:21 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:57:21 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:57:21 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:57:21 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055721.csv
2025-10-23 05:57:21 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:57:21 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055721.json
2025-10-23 05:57:21 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:57:21 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:57:21 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:57:21 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:57:21 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:58:23 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:58:23 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:58:23 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:58:23 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:58:23 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:58:23 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:58:23 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:58:23 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:58:23 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:58:23 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055823.csv
2025-10-23 05:58:23 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:58:23 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055823.json
2025-10-23 05:58:23 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:58:23 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:58:23 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:58:23 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:58:23 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:59:27 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:59:27 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:59:27 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:59:27 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:59:27 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:59:27 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:59:27 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:59:27 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:59:27 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:59:27 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055927.csv
2025-10-23 05:59:27 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:59:27 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055927.json
2025-10-23 05:59:27 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:59:27 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:59:27 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:59:27 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:59:27 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:00:30 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:00:30 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:00:30 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:00:30 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:00:30 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:00:30 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:00:30 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:00:30 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:00:30 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:00:30 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_060030.csv
2025-10-23 06:00:30 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:00:30 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_060030.json
2025-10-23 06:00:30 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:00:30 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:00:30 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:00:30 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:00:30 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:01:32 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:01:32 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:01:32 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:01:32 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:01:32 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:01:32 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:01:32 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:01:32 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:01:32 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:01:32 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_060132.csv
2025-10-23 06:01:32 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:01:32 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_060132.json
2025-10-23 06:01:32 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:01:32 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:01:32 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:01:32 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:01:32 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:02:35 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:02:35 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:02:35 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:02:35 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:02:35 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:02:35 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:02:35 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:02:35 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:02:35 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:02:35 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_060235.csv
2025-10-23 06:02:35 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:02:35 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_060235.json
2025-10-23 06:02:35 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:02:35 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:02:35 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:02:35 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:02:35 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:03:38 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:03:38 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:03:38 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:03:38 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:03:38 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:03:38 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:03:38 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:03:38 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:03:38 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:03:38 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_060338.csv
2025-10-23 06:03:38 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:03:38 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_060338.json
2025-10-23 06:03:38 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:03:38 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:03:38 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:03:38 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:03:38 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:04:40 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:04:40 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:04:40 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:04:40 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:04:40 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:04:40 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:04:40 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:04:40 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:04:40 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:04:40 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_060440.csv
2025-10-23 06:04:40 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:04:40 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_060440.json
2025-10-23 06:04:40 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:04:40 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:04:40 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:04:40 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:04:40 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:05:43 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:05:43 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:05:43 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:05:43 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:05:43 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:05:43 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:05:43 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:05:43 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:05:43 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:05:43 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_060543.csv
2025-10-23 06:05:43 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:05:43 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_060543.json
2025-10-23 06:05:43 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:05:43 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:05:43 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:05:43 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:05:43 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:06:46 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:06:46 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:06:46 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:06:46 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:06:46 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:06:46 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:06:46 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:06:46 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:06:46 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:06:46 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_060646.csv
2025-10-23 06:06:46 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:06:46 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_060646.json
2025-10-23 06:06:46 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:06:46 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:06:46 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:06:46 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:06:46 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:07:48 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:07:48 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:07:48 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:07:48 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:07:48 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:07:48 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:07:48 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:07:48 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:07:48 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:07:48 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_060748.csv
2025-10-23 06:07:48 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:07:48 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_060748.json
2025-10-23 06:07:48 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:07:48 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:07:48 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:07:48 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:07:48 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:08:51 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:08:51 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:08:51 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:08:51 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:08:51 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:08:51 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:08:51 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:08:51 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:08:51 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:08:51 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_060851.csv
2025-10-23 06:08:51 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:08:51 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_060851.json
2025-10-23 06:08:51 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:08:51 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:08:51 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:08:51 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:08:51 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:09:54 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:09:54 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:09:54 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:09:54 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:09:54 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:09:54 | INFO     | __main__:__init__:49 | Max retries: 3
