2025-10-23 06:27:53 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:17:32 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:17:32 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:17:32 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:17:32 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:17:32 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:17:32 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:17:32 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091732.csv
2025-10-23 09:17:32 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:17:32 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091732.json
2025-10-23 09:17:32 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:17:32 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:17:32 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:17:32 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:17:32 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:17:48 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:17:48 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:17:48 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:17:48 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:17:48 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:17:48 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:17:48 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:17:48 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:17:48 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:17:48 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091748.csv
2025-10-23 09:17:48 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:17:48 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091748.json
2025-10-23 09:17:48 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:17:48 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:17:48 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:17:49 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:17:49 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:18:18 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:18:18 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:18:18 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:18:18 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:18:18 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:18:18 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:18:18 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:18:18 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:18:18 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:18:18 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091818.csv
2025-10-23 09:18:18 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:18:18 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091818.json
2025-10-23 09:18:18 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:18:18 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:18:18 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:18:18 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:18:18 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:19:14 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:19:14 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:19:14 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:19:14 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:19:14 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:19:14 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:19:14 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:19:14 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:19:14 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:19:14 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091914.csv
2025-10-23 09:19:14 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:19:14 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091914.json
2025-10-23 09:19:14 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:19:14 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:19:14 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:19:14 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:19:14 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:20:18 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:20:18 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:20:18 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:20:18 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:20:18 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:20:18 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:20:18 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:20:18 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:20:18 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:20:18 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_092018.csv
2025-10-23 09:20:18 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:20:18 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_092018.json
2025-10-23 09:20:18 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:20:18 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:20:18 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:20:18 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:20:18 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:21:23 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:21:23 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:21:23 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:21:23 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:21:23 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:21:23 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:21:23 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:21:23 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:21:23 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:21:23 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_092123.csv
2025-10-23 09:21:23 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:21:23 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_092123.json
2025-10-23 09:21:23 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:21:23 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:21:23 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:21:23 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:21:23 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:22:30 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:22:30 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:22:30 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:22:30 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:22:30 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:22:30 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:22:30 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:22:30 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:22:30 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:22:30 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_092230.csv
2025-10-23 09:22:30 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:22:30 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_092230.json
2025-10-23 09:22:30 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:22:30 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:22:30 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:22:30 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:22:30 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:23:35 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:23:35 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:23:35 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:23:35 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:23:35 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:23:35 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:23:35 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:23:35 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:23:35 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:23:35 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_092335.csv
2025-10-23 09:23:35 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:23:35 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_092335.json
2025-10-23 09:23:35 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:23:35 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:23:35 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:23:35 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:23:35 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:24:41 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:24:41 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:24:41 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:24:41 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:24:41 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:24:41 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:24:41 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:24:41 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:24:41 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:24:41 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_092441.csv
2025-10-23 09:24:41 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:24:41 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_092441.json
2025-10-23 09:24:41 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:24:41 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:24:41 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:24:41 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:24:41 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:25:47 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:25:47 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:25:47 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:25:47 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:25:47 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:25:47 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:25:47 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:25:47 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:25:47 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:25:48 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_092548.csv
2025-10-23 09:25:48 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:25:48 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_092548.json
2025-10-23 09:25:48 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:25:48 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:25:48 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:25:48 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:25:48 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:26:52 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:26:52 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:26:52 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:26:52 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:26:52 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:26:52 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:26:52 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:26:52 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:26:52 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:26:52 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_092652.csv
2025-10-23 09:26:52 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:26:52 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_092652.json
2025-10-23 09:26:52 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:26:52 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:26:52 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:26:52 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:26:52 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:27:56 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:27:56 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:27:56 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:27:56 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:27:56 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:27:56 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:27:56 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:27:56 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:27:56 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:27:57 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_092756.csv
2025-10-23 09:27:57 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:27:57 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_092757.json
2025-10-23 09:27:57 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:27:57 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:27:57 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:27:57 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:27:57 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:29:00 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:29:00 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:29:00 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:29:00 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:29:00 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:29:00 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:29:00 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:29:00 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:29:00 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:29:00 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_092900.csv
2025-10-23 09:29:00 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:29:00 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_092900.json
2025-10-23 09:29:00 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:29:00 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:29:00 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:29:00 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:29:00 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:30:05 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:30:05 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:30:05 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:30:05 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:30:05 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:30:05 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:30:05 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:30:05 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:30:05 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:30:05 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093005.csv
2025-10-23 09:30:05 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:30:05 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093005.json
2025-10-23 09:30:05 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:30:05 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:30:05 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:30:05 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:30:05 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:31:09 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:31:09 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:31:09 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:31:09 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:31:09 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:31:09 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:31:09 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:31:09 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:31:09 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:31:09 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093109.csv
2025-10-23 09:31:09 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:31:09 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093109.json
2025-10-23 09:31:09 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:31:09 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:31:09 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:31:09 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:31:09 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:32:14 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:32:14 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:32:14 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:32:14 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:32:14 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:32:14 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:32:14 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:32:14 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:32:14 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:32:14 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093214.csv
2025-10-23 09:32:14 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:32:14 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093214.json
2025-10-23 09:32:14 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:32:14 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:32:14 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:32:14 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:32:14 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:33:19 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:33:19 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:33:19 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:33:19 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:33:19 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:33:19 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:33:19 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:33:19 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:33:19 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:33:19 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093319.csv
2025-10-23 09:33:19 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:33:19 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093319.json
2025-10-23 09:33:20 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:33:20 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:33:20 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:33:20 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:33:20 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:34:25 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:34:25 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:34:25 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:34:25 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:34:25 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:34:25 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:34:25 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:34:25 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:34:25 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:34:25 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093425.csv
2025-10-23 09:34:25 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:34:25 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093425.json
2025-10-23 09:34:25 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:34:25 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:34:25 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:34:25 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:34:25 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:35:29 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:35:29 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:35:29 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:35:29 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:35:29 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:35:29 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:35:29 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:35:29 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
